,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
702,Letka,RU,59.6011,49.4232,32.47,94,39,4.76,scattered clouds
703,Ballina,AU,-28.8667,153.5667,71.78,38,0,7.02,clear sky
704,Mongar,BT,27.2747,91.2396,54.91,90,2,5.79,clear sky
705,Zeya,RU,53.75,127.2667,35.98,54,2,5.41,clear sky
706,Sept-Iles,CA,50.2001,-66.3821,50.05,90,37,6.91,scattered clouds
707,Lata,PT,40.1629,-8.3327,61.81,97,7,3.36,clear sky
708,Male,MV,4.1748,73.5089,83.07,79,87,16.31,overcast clouds
709,Nortelandia,BR,-14.4547,-56.8028,75.83,85,88,1.5,overcast clouds
710,Nouadhibou,MR,20.931,-17.0347,69.78,78,0,18.41,clear sky
711,Bilibino,RU,68.0546,166.4372,15.12,91,100,2.95,overcast clouds
712,Zarichne,UA,51.8126,26.129,48.58,59,15,14.2,few clouds
713,Tuy Hoa,VN,13.0833,109.3,74.71,95,100,7.96,overcast clouds
714,Zhanaozen,KZ,43.3,52.8,46.4,54,99,19.51,overcast clouds
715,Tailai,CN,46.3833,123.4,46.65,48,87,5.82,overcast clouds
716,Basco,PH,20.4487,121.9702,83.34,80,63,19.35,very heavy rain
717,Morgan City,US,29.6994,-91.2068,78.8,73,1,4.61,clear sky
718,Mokrousovo,RU,55.8103,66.7653,27.79,85,48,4.97,scattered clouds
719,Kabanjahe,ID,3.1001,98.4908,63.36,85,98,3.15,overcast clouds
720,Sobolevo,RU,54.4299,31.8996,40.33,88,0,8.19,clear sky
721,Cabinda,AO,-5.55,12.2,75.52,79,100,6.76,overcast clouds
722,Ulaangom,MN,49.9811,92.0667,35.87,58,96,4.16,overcast clouds
723,Nenjiang,CN,49.1833,125.2167,43.27,71,15,6.31,few clouds
724,Minot,US,48.2325,-101.2963,82.11,17,1,5.99,clear sky
725,University Park,US,25.7465,-80.3676,83.01,79,40,11.5,light rain
726,Kalispell,US,48.1958,-114.3129,77.61,23,1,1.01,clear sky
727,Nizhniy Baskunchak,RU,48.2198,46.8311,41.14,40,8,14.32,clear sky
728,Kishtwar,IN,33.3167,75.7667,54.97,52,0,4.43,clear sky
729,Bageshwar,IN,29.85,79.7667,61.9,81,1,3.11,clear sky
730,Galveston,US,29.3669,-94.9669,83.17,63,1,3.44,clear sky
731,Xinxiang,CN,35.3089,113.8672,53.76,86,100,11.56,light rain
732,Koumac,NC,-20.5667,164.2833,80.28,64,0,8.61,clear sky
733,Arawa,PG,-6.2132,155.5367,86.34,66,100,4.97,overcast clouds
